Relation,Ent1,Ent2,URI_1,URI_2,#Sentence
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Oligocene,#Eocene,14220
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Oligocene,#Miocene,14220
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Miocene,#Oligocene,14220
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0017,#BASE_CD_BACIA_281,14235
has_age,UNIDADE_LITO,UNIDADE_CRONO,#grupo_000,#Cretaceous,14236
constituted_by,UNIDADE_LITO,ROCHA,#grupo_000,#sandstone,14236
constituted_by,UNIDADE_LITO,ROCHA,#grupo_009,#sandstone,14236
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_110,#Cretaceous,14236
constituted_by,UNIDADE_LITO,ROCHA,#formacao_110,#sandstone,14236
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_110,#grupo_009,14236
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Chattian,#Miocene,14238
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Miocene,#Chattian,14238
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0017,#BASE_CD_BACIA_281,14349
constituted_by,UNIDADE_LITO,ROCHA,#formacao_210,#shale,14380
constituted_by,UNIDADE_LITO,ROCHA,#formacao_210,#siltstone,14380
temporal_relation,UNIDADE_LITO,NÃOCONSOLID,#formacao_210,#clay,14380
constituted_by,UNIDADE_LITO,ROCHA,#formacao_210,#sandstone,14380
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_017402,#formacao_210,14381
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0523,#BASE_CD_BACIA_281,14563
located_in,UNIDADE_LITO,BACIA,#grupo_000,#BASE_CD_BACIA_281,14639
located_in,UNIDADE_LITO,BACIA,#grupo_000,#BASE_CD_BACIA_281,14639
located_in,UNIDADE_LITO,BACIA,#formacao_254,#BASE_CD_BACIA_300,14653
located_in,UNIDADE_LITO,BACIA,#formacao_254,#BASE_CD_BACIA_300,14655
constituted_by,UNIDADE_LITO,ROCHA,#formacao_254,#shale,14659
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14674
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14674
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14674
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14674
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14674
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14674
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14680
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14680
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14680
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14680
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14680
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14680
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Cenozoic,14681
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Cretaceous,14681
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Cretaceous,14681
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#Mesozoic,14681
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#Cretaceous,14681
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#Cretaceous,14681
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Mesozoic,14681
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cenozoic,14681
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14681
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Mesozoic,14681
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cenozoic,14681
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,14681
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Ypresian,#Ypresian,14770
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Ypresian,#Ypresian,14770
constituted_by,UNIDADE_LITO,ROCHA,#formacao_254,#sandstone,14942
constituted_by,UNIDADE_LITO,ROCHA,#formacao_254,#shale,14942
constituted_by,UNIDADE_LITO,ROCHA,#formacao_193,#siltstone,14955
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_224,#grupo_018,14957
constituted_by,UNIDADE_LITO,ROCHA,#formacao_193,#sandstone,14959
constituted_by,UNIDADE_LITO,ROCHA,#formacao_193,#sandstone,14961
constituted_by,UNIDADE_LITO,ROCHA,#formacao_193,#sandstone,14961
constituted_by,UNIDADE_LITO,ROCHA,#formacao_207,#sandstone,14961
constituted_by,UNIDADE_LITO,ROCHA,#formacao_207,#sandstone,14961
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Permian,#LowerTriassic,14969
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerTriassic,#Permian,14969
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Permian,14987
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Permian,#Mesozoic,14987
constituted_by,UNIDADE_LITO,ROCHA,#formacao_224,#siltstone,14992
constituted_by,UNIDADE_LITO,ROCHA,#formacao_254,#sandstone,15046
constituted_by,UNIDADE_LITO,ROCHA,#formacao_254,#shale,15052
constituted_by,UNIDADE_LITO,ROCHA,#formacao_254,#shale,15170
constituted_by,UNIDADE_LITO,ROCHA,#formacao_254,#sandstone,15170
constituted_by,UNIDADE_LITO,ROCHA,#formacao_294,#shale,15170
constituted_by,UNIDADE_LITO,ROCHA,#formacao_294,#sandstone,15170
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_058,#formacao_254,15171
constituted_by,UNIDADE_LITO,ROCHA,#formacao_294,#sandstone,15173
constituted_by,UNIDADE_LITO,ROCHA,#formacao_294,#igneous_rock,15319
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_012020,#formacao_294,15348
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_012020,#formacao_254,15348
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_012020,#formacao_294,15348
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_012020,#formacao_254,15348
located_in,UNIDADE_LITO,BACIA,#grupo_048,#BASE_CD_BACIA_300,15411
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0239,#BASE_CD_BACIA_281,15485
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperCretaceous,#Paleogene,15536
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleogene,#UpperCretaceous,15536
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,15538
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,15538
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperCretaceous,#UpperCretaceous,15560
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperCretaceous,#UpperCretaceous,15560
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#UpperCretaceous,15585
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperCretaceous,#Santonian,15585
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperCretaceous,#Santonian,15599
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#UpperCretaceous,15599
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#Permian,15604
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Permian,#Carboniferous,15604
located_in,POÇO,BACIA,#POCO_CD_POCO_012186,#BASE_CD_BACIA_316,15641
located_in,POÇO,BACIA,#POCO_CD_POCO_011911,#BASE_CD_BACIA_316,15641
located_in,POÇO,BACIA,#POCO_CD_POCO_012153,#BASE_CD_BACIA_316,15641
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0373,#BASE_CD_BACIA_281,15670
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Ypresian,15679
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Ypresian,#Paleocene,15679
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,15687
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,15687
located_in,POÇO,BACIA,#POCO_CD_POCO_012155,#BASE_CD_BACIA_316,15814
located_in,POÇO,BACIA,#POCO_CD_POCO_011907,#BASE_CD_BACIA_316,15827
constituted_by,UNIDADE_LITO,ROCHA,#formacao_183,#shale,15839
constituted_by,UNIDADE_LITO,ROCHA,#formacao_183,#sandstone,15839
constituted_by,UNIDADE_LITO,ROCHA,#formacao_183,#shale,15853
constituted_by,UNIDADE_LITO,ROCHA,#formacao_183,#shale,15865
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,15964
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,15964
located_in,POÇO,BACIA,#POCO_CD_POCO_006789,#BASE_CD_BACIA_106,16004
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0523,#BASE_CD_BACIA_281,16116
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0179,#BASE_CD_BACIA_240,16167
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_239,#grupo_022,16168
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,16170
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Devonian,#Carboniferous,16192
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#Devonian,16192
constituted_by,UNIDADE_LITO,ROCHA,#formacao_009,#sandstone,16199
located_in,POÇO,BACIA,#POCO_CD_POCO_022975,#BASE_CD_BACIA_080,16207
located_in,POÇO,BACIA,#POCO_CD_POCO_017478,#BASE_CD_BACIA_100,16210
located_in,POÇO,BACIA,#POCO_CD_POCO_016511,#BASE_CD_BACIA_100,16210
located_in,POÇO,BACIA,#POCO_CD_POCO_020848,#BASE_CD_BACIA_270,16220
located_in,POÇO,BACIA,#POCO_CD_POCO_023745,#BASE_CD_BACIA_381,16221
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_009422,#membro_060,16284
constituted_by,UNIDADE_LITO,ROCHA,#formacao_287,#sandstone,16289
constituted_by,UNIDADE_LITO,ROCHA,#formacao_287,#sandstone,16289
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,16289
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,16289
constituted_by,UNIDADE_LITO,ROCHA,#formacao_287,#sandstone,16290
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,16296
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,16296
located_in,POÇO,BACIA,#POCO_CD_POCO_010831,#BASE_CD_BACIA_116,16334
located_in,POÇO,CAMPO,#POCO_CD_POCO_010831,#CAMP_CD_CAMPO_0536,16334
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0536,#BASE_CD_BACIA_116,16334
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0362,#BASE_CD_BACIA_240,16335
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0004,#BASE_CD_BACIA_240,16335
located_in,POÇO,BACIA,#POCO_CD_POCO_024176,#BASE_CD_BACIA_281,16353
located_in,POÇO,BACIA,#POCO_CD_POCO_012091,#BASE_CD_BACIA_316,16356
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperCretaceous,#LowerCretaceous,16357
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerCretaceous,#UpperCretaceous,16357
located_in,UNIDADE_LITO,BACIA,#formacao_331,#BASE_CD_BACIA_316,16358
located_in,POÇO,BACIA,#POCO_CD_POCO_023172,#BASE_CD_BACIA_051,16362
located_in,POÇO,BACIA,#POCO_CD_POCO_024176,#BASE_CD_BACIA_281,16370
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0975,#BASE_CD_BACIA_100,16378
located_in,UNIDADE_LITO,BACIA,#formacao_056,#BASE_CD_BACIA_100,16378
constituted_by,UNIDADE_LITO,ROCHA,#formacao_056,#sandstone,16378
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_056,#Aptian,16378
constituted_by,UNIDADE_LITO,ROCHA,#formacao_056,#sandstone,16378
located_in,UNIDADE_LITO,BACIA,#formacao_253,#BASE_CD_BACIA_100,16378
constituted_by,UNIDADE_LITO,ROCHA,#formacao_253,#sandstone,16378
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_253,#Aptian,16378
constituted_by,UNIDADE_LITO,ROCHA,#formacao_253,#sandstone,16378
located_in,POÇO,BACIA,#POCO_CD_POCO_025253,#BASE_CD_BACIA_281,16382
has_age,UNIDADE_LITO,UNIDADE_CRONO,#grupo_000,#Cretaceous,16383
constituted_by,UNIDADE_LITO,ROCHA,#grupo_000,#limestone,16399
located_in,POÇO,CAMPO,#POCO_CD_POCO_025010,#CAMP_CD_CAMPO_0523,16402
located_in,POÇO,BACIA,#POCO_CD_POCO_025253,#BASE_CD_BACIA_281,16408
constituted_by,UNIDADE_LITO,ROCHA,#formacao_110,#sandstone,16414
located_in,UNIDADE_LITO,BACIA,#formacao_110,#BASE_CD_BACIA_281,16414
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0536,#BASE_CD_BACIA_116,16415
located_in,POÇO,CAMPO,#POCO_CD_POCO_024505,#CAMP_CD_CAMPO_0373,16421
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_024505,#formacao_110,16421
constituted_by,UNIDADE_LITO,ROCHA,#formacao_110,#limestone,16421
constituted_by,UNIDADE_LITO,ROCHA,#formacao_110,#sandstone,16421
located_in,POÇO,BACIA,#POCO_CD_POCO_023169,#BASE_CD_BACIA_051,16425
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_024384,#grupo_000,16427
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0279,#BASE_CD_BACIA_281,16430
constituted_by,UNIDADE_LITO,ROCHA,#grupo_05,#shale,16441
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0027,#BASE_CD_BACIA_100,16448
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0388,#BASE_CD_BACIA_100,16448
located_in,POÇO,CAMPO,#POCO_CD_POCO_015948,#CAMP_CD_CAMPO_0725,16450
located_in,UNIDADE_LITO,BACIA,#formacao_095,#BASE_CD_BACIA_240,16452
constituted_by,UNIDADE_LITO,ROCHA,#formacao_095,#sandstone,16452
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0773,#BASE_CD_BACIA_116,16453
located_in,POÇO,CAMPO,#POCO_CD_POCO_006960,#CAMP_CD_CAMPO_0773,16454
constituted_by,UNIDADE_LITO,ROCHA,#formacao_215,#sandstone,16455
constituted_by,UNIDADE_LITO,ROCHA,#formacao_009,#sandstone,16456
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0575,#BASE_CD_BACIA_020,16458
constituted_by,UNIDADE_LITO,ROCHA,#formacao_344,#sandstone,16471
constituted_by,UNIDADE_LITO,ROCHA,#formacao_019,#sandstone,16471
constituted_by,UNIDADE_LITO,ROCHA,#formacao_292,#diabase,16476
constituted_by,UNIDADE_LITO,ROCHA,#formacao_292,#sandstone,16476
constituted_by,UNIDADE_LITO,ROCHA,#formacao_344,#diabase,16476
constituted_by,UNIDADE_LITO,ROCHA,#formacao_344,#sandstone,16476
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0575,#BASE_CD_BACIA_020,16478
located_in,POÇO,BACIA,#POCO_CD_POCO_022687,#BASE_CD_BACIA_090,16480
located_in,POÇO,CAMPO,#POCO_CD_POCO_024465,#CAMP_CD_CAMPO_0668,16488
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0093,#BASE_CD_BACIA_300,16492
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0734,#BASE_CD_BACIA_281,16497
located_in,POÇO,BACIA,#POCO_CD_POCO_024918,#BASE_CD_BACIA_281,16497
located_in,POÇO,CAMPO,#POCO_CD_POCO_024918,#CAMP_CD_CAMPO_0682,16497
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0682,#BASE_CD_BACIA_281,16497
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0682,#BASE_CD_BACIA_281,16499
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Oligocene,16508
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Oligocene,#Eocene,16508
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0234,#BASE_CD_BACIA_100,16515
located_in,POÇO,BACIA,#POCO_CD_POCO_016933,#BASE_CD_BACIA_100,16515
located_in,POÇO,CAMPO,#POCO_CD_POCO_016933,#CAMP_CD_CAMPO_0234,16515
constituted_by,UNIDADE_LITO,ROCHA,#formacao_253,#sandstone,16517
located_in,UNIDADE_LITO,BACIA,#formacao_319,#BASE_CD_BACIA_100,16519
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0819,#BASE_CD_BACIA_100,16519
located_in,POÇO,CAMPO,#POCO_CD_POCO_012040,#CAMP_CD_CAMPO_0970,16521
located_in,POÇO,BACIA,#POCO_CD_POCO_012040,#BASE_CD_BACIA_316,16521
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0970,#BASE_CD_BACIA_316,16521
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0970,#BASE_CD_BACIA_316,16526
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0393,#BASE_CD_BACIA_316,16526
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0322,#BASE_CD_BACIA_316,16526
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0248,#BASE_CD_BACIA_316,16526
located_in,POÇO,CAMPO,#POCO_CD_POCO_016933,#CAMP_CD_CAMPO_0234,16529
located_in,POÇO,BACIA,#POCO_CD_POCO_016933,#BASE_CD_BACIA_100,16529
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0234,#BASE_CD_BACIA_100,16529
located_in,POÇO,BACIA,#POCO_CD_POCO_011890,#BASE_CD_BACIA_316,16530
located_in,POÇO,BACIA,#POCO_CD_POCO_011894,#BASE_CD_BACIA_316,16534
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0881,#BASE_CD_BACIA_281,16537
located_in,POÇO,CAMPO,#POCO_CD_POCO_023376,#CAMP_CD_CAMPO_0881,16538
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_022866,#formacao_028,16547
constituted_by,UNIDADE_LITO,ROCHA,#formacao_028,#sandstone,16547
constituted_by,UNIDADE_LITO,ROCHA,#formacao_232,#sandstone,16548
located_in,POÇO,BACIA,#POCO_CD_POCO_020490,#BASE_CD_BACIA_281,16553
located_in,POÇO,CAMPO,#POCO_CD_POCO_020490,#CAMP_CD_CAMPO_0065,16553
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0065,#BASE_CD_BACIA_281,16553
located_in,POÇO,CAMPO,#POCO_CD_POCO_021725,#CAMP_CD_CAMPO_0065,16555
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0003,#BASE_CD_BACIA_281,16556
constituted_by,UNIDADE_LITO,ROCHA,#formacao_027,#sandstone,16562
located_in,POÇO,BACIA,#POCO_CD_POCO_021906,#BASE_CD_BACIA_270,16565
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0082,#BASE_CD_BACIA_096,16667
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0082,#BASE_CD_BACIA_096,16667
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0352,#BASE_CD_BACIA_096,16667
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0352,#BASE_CD_BACIA_096,16667
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Aptian,16668
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_200,#Aptian,16668
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_200,#Upper_Albian_Subage,16668
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_200,#Aptian,16668
constituted_by,UNIDADE_LITO,ROCHA,#formacao_200,#shale,16668
constituted_by,UNIDADE_LITO,ROCHA,#formacao_296,#shale,16668
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Aptian,16668
located_in,POÇO,BACIA,#POCO_CD_POCO_012864,#BASE_CD_BACIA_096,16674
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0995,#BASE_CD_BACIA_096,16675
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0352,#BASE_CD_BACIA_096,16675
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0383,#BASE_CD_BACIA_096,16675
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0082,#BASE_CD_BACIA_096,16675
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_200,#Upper_Aptian_Subage,16689
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Burdigalian,#Burdigalian,16697
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Burdigalian,#Burdigalian,16697
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0082,#BASE_CD_BACIA_096,16699
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0352,#BASE_CD_BACIA_096,16699
constituted_by,UNIDADE_LITO,ROCHA,#formacao_296,#sandstone,16704
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_296,#Upper_Aptian_Subage,16704
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_200,#Lower_Albian_Subage,16712
constituted_by,UNIDADE_LITO,ROCHA,#formacao_296,#sandstone,16714
constituted_by,UNIDADE_LITO,ROCHA,#formacao_200,#sandstone,16714
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_012983,#formacao_296,16715
constituted_by,UNIDADE_LITO,ROCHA,#formacao_200,#shale,16715
constituted_by,UNIDADE_LITO,ROCHA,#formacao_200,#calcilutite,16715
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_200,#Upper_Albian_Subage,16715
constituted_by,UNIDADE_LITO,ROCHA,#formacao_296,#shale,16715
constituted_by,UNIDADE_LITO,ROCHA,#formacao_296,#calcilutite,16715
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_200,#Aptian,16721
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_200,#Lower_Albian_Subage,16721
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Albian_Subage,#Upper_Albian_Subage,16727
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Albian_Subage,#Upper_Albian_Subage,16727
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Aptian,16737
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_200,#Aptian,16737
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_200,#Aptian,16737
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Aptian,16737
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Albian_Subage,#Lower_Albian_Subage,16738
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Albian_Subage,#Lower_Albian_Subage,16738
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Aptian,16740
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Aptian,16740
located_in,POÇO,CAMPO,#POCO_CD_POCO_018470,#CAMP_CD_CAMPO_0352,16753
crosses,POÇO,UNIDADE_LITO,#POCO_CD_POCO_018470,#formacao_296,16753
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0383,#BASE_CD_BACIA_096,16782
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Albian_Subage,#Albian,16784
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerCretaceous,#Aptian,16879
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#LowerCretaceous,16879
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Eocene,16881
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Paleocene,16881
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0118,#BASE_CD_BACIA_281,17039
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0247,#BASE_CD_BACIA_281,17039
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0684,#BASE_CD_BACIA_281,17039
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0683,#BASE_CD_BACIA_281,17039
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0881,#BASE_CD_BACIA_281,17042
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0881,#BASE_CD_BACIA_281,17052
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0881,#BASE_CD_BACIA_281,17058
constituted_by,UNIDADE_LITO,ROCHA,#formacao_110,#sandstone,17058
located_in,UNIDADE_LITO,BACIA,#formacao_110,#BASE_CD_BACIA_281,17058
constituted_by,UNIDADE_LITO,ROCHA,#formacao_110,#sandstone,17058
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,17059
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,17059
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#UpperCretaceous,17073
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperCretaceous,#Cenozoic,17073
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,17090
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,17090
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0773,#BASE_CD_BACIA_116,17155
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0773,#BASE_CD_BACIA_116,17164
constituted_by,UNIDADE_LITO,ROCHA,#formacao_009,#sandstone,17189
constituted_by,UNIDADE_LITO,ROCHA,#formacao_009,#shale,17189
constituted_by,UNIDADE_LITO,ROCHA,#formacao_009,#sandstone,17193
constituted_by,UNIDADE_LITO,ROCHA,#formacao_009,#sandstone,17193
constituted_by,UNIDADE_LITO,ROCHA,#formacao_215,#shale,17194
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Alagoas_Age,17220
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Alagoas_Age,17239
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_009,#Jiquia_Age,17239
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_009,#Alagoas_Age,17239
